theta;force;class
0.65;0.96;longe
0.65;0.963333333333;longe
0.65;0.966666666667;longe
0.65;0.97;longe
0.65;0.973333333333;longe
0.65;0.976666666667;longe
0.65;0.98;longe
0.65;0.983333333333;longe
0.65;0.986666666667;longe
0.65;0.99;longe
0.65;0.993333333333;longe
0.65;0.996666666667;longe
0.7;0.0;longe
0.7;0.00333333333333;longe
0.7;0.00666666666667;longe
0.7;0.01;longe
0.7;0.0133333333333;longe
0.7;0.0166666666667;longe
0.7;0.02;longe
0.7;0.0233333333333;longe
0.7;0.0266666666667;longe
0.7;0.03;longe
0.7;0.0333333333333;longe
0.7;0.0366666666667;longe
0.7;0.04;longe
0.7;0.0433333333333;longe
0.7;0.0466666666667;longe
0.7;0.05;longe
0.7;0.0533333333333;longe
0.7;0.0566666666667;longe
0.7;0.06;longe
0.7;0.0633333333333;longe
0.7;0.0666666666667;longe
0.7;0.07;longe
0.7;0.0733333333333;longe
0.7;0.0766666666667;longe
0.7;0.08;longe
0.7;0.0833333333333;longe
0.7;0.0866666666667;longe
0.7;0.09;longe
0.7;0.0933333333333;longe
0.7;0.0966666666667;longe
0.7;0.1;longe
0.7;0.103333333333;longe
0.7;0.106666666667;longe
0.7;0.11;longe
0.7;0.113333333333;longe
0.7;0.116666666667;longe
0.7;0.12;longe
0.7;0.123333333333;longe
0.7;0.126666666667;longe
0.7;0.13;perto
0.7;0.133333333333;perto
0.7;0.136666666667;perto
0.7;0.14;perto
0.7;0.143333333333;perto
0.7;0.146666666667;perto
0.7;0.15;perto
0.7;0.153333333333;perto
0.7;0.156666666667;perto
0.7;0.16;perto
0.7;0.163333333333;perto
0.7;0.166666666667;perto
0.7;0.17;perto
0.7;0.173333333333;perto
0.7;0.176666666667;perto
0.7;0.18;perto
0.7;0.183333333333;perto
0.7;0.186666666667;perto
0.7;0.19;perto
0.7;0.193333333333;perto
0.7;0.196666666667;perto
0.7;0.2;perto
0.7;0.203333333333;perto
0.7;0.206666666667;perto
0.7;0.21;perto
0.7;0.213333333333;perto
0.7;0.216666666667;perto
0.7;0.22;perto
0.7;0.223333333333;muito perto
0.7;0.226666666667;muito perto
0.7;0.23;muito perto
0.7;0.233333333333;muito perto
0.7;0.236666666667;muito perto
0.7;0.24;muito perto
0.7;0.243333333333;muito perto
0.7;0.246666666667;muito perto
0.7;0.25;muito perto
0.7;0.253333333333;muito perto
0.7;0.256666666667;muito perto
0.7;0.26;muito perto
0.7;0.263333333333;muito perto
0.7;0.266666666667;acertou
0.7;0.27;acertou
0.7;0.273333333333;acertou
0.7;0.276666666667;acertou
0.7;0.28;acertou
0.7;0.283333333333;acertou
0.7;0.286666666667;acertou
0.7;0.29;acertou
0.7;0.293333333333;acertou
0.7;0.296666666667;acertou
0.7;0.3;acertou
0.7;0.303333333333;acertou
0.7;0.306666666667;acertou
0.7;0.31;acertou
0.7;0.313333333333;acertou
0.7;0.316666666667;acertou
0.7;0.32;acertou
0.7;0.323333333333;acertou
0.7;0.326666666667;acertou
0.7;0.33;acertou
0.7;0.333333333333;acertou
0.7;0.336666666667;acertou
0.7;0.34;acertou
0.7;0.343333333333;acertou
0.7;0.346666666667;acertou
0.7;0.35;acertou
0.7;0.353333333333;acertou
0.7;0.356666666667;acertou
0.7;0.36;acertou
0.7;0.363333333333;acertou
0.7;0.366666666667;acertou
0.7;0.37;muito perto
0.7;0.373333333333;muito perto
0.7;0.376666666667;muito perto
0.7;0.38;muito perto
0.7;0.383333333333;muito perto
0.7;0.386666666667;muito perto
0.7;0.39;muito perto
0.7;0.393333333333;muito perto
0.7;0.396666666667;muito perto
0.7;0.4;muito perto
0.7;0.403333333333;perto
0.7;0.406666666667;perto
0.7;0.41;perto
0.7;0.413333333333;perto
0.7;0.416666666667;perto
0.7;0.42;perto
0.7;0.423333333333;perto
0.7;0.426666666667;perto
0.7;0.43;perto
0.7;0.433333333333;perto
0.7;0.436666666667;perto
0.7;0.44;perto
0.7;0.443333333333;perto
0.7;0.446666666667;perto
0.7;0.45;perto
0.7;0.453333333333;perto
0.7;0.456666666667;perto
0.7;0.46;perto
0.7;0.463333333333;perto
0.7;0.466666666667;perto
0.7;0.47;perto
0.7;0.473333333333;perto
0.7;0.476666666667;perto
0.7;0.48;perto
0.7;0.483333333333;perto
0.7;0.486666666667;perto
0.7;0.49;perto
0.7;0.493333333333;perto
0.7;0.496666666667;longe
0.7;0.5;longe
0.7;0.503333333333;longe
0.7;0.506666666667;longe
0.7;0.51;longe
0.7;0.513333333333;longe
0.7;0.516666666667;longe
0.7;0.52;longe
0.7;0.523333333333;longe
0.7;0.526666666667;longe
0.7;0.53;longe
0.7;0.533333333333;longe
0.7;0.536666666667;longe
0.7;0.54;longe
0.7;0.543333333333;longe
0.7;0.546666666667;longe
0.7;0.55;longe
0.7;0.553333333333;longe
0.7;0.556666666667;longe
0.7;0.56;longe
0.7;0.563333333333;longe
0.7;0.566666666667;longe
0.7;0.57;longe
0.7;0.573333333333;longe
0.7;0.576666666667;longe
0.7;0.58;longe
0.7;0.583333333333;longe
0.7;0.586666666667;longe
0.7;0.59;longe
0.7;0.593333333333;longe
0.7;0.596666666667;longe
0.7;0.6;longe
0.7;0.603333333333;longe
0.7;0.606666666667;longe
0.7;0.61;longe
0.7;0.613333333333;longe
0.7;0.616666666667;longe
0.7;0.62;longe
0.7;0.623333333333;longe
0.7;0.626666666667;longe
0.7;0.63;longe
0.7;0.633333333333;longe
0.7;0.636666666667;longe
0.7;0.64;longe
0.7;0.643333333333;longe
0.7;0.646666666667;longe
0.7;0.65;longe
0.7;0.653333333333;longe
0.7;0.656666666667;longe
0.7;0.66;longe
0.7;0.663333333333;longe
0.7;0.666666666667;longe
0.7;0.67;longe
0.7;0.673333333333;longe
0.7;0.676666666667;longe
0.7;0.68;longe
0.7;0.683333333333;longe
0.7;0.686666666667;longe
0.7;0.69;longe
0.7;0.693333333333;longe
0.7;0.696666666667;longe
0.7;0.7;longe
0.7;0.703333333333;longe
0.7;0.706666666667;longe
0.7;0.71;longe
0.7;0.713333333333;longe
0.7;0.716666666667;longe
0.7;0.72;longe
0.7;0.723333333333;longe
0.7;0.726666666667;longe
0.7;0.73;longe
0.7;0.733333333333;longe
0.7;0.736666666667;longe
0.7;0.74;longe
0.7;0.743333333333;longe
0.7;0.746666666667;longe
0.7;0.75;longe
0.7;0.753333333333;longe
0.7;0.756666666667;longe
0.7;0.76;longe
0.7;0.763333333333;longe
0.7;0.766666666667;longe
0.7;0.77;longe
0.7;0.773333333333;longe
0.7;0.776666666667;longe
0.7;0.78;longe
0.7;0.783333333333;longe
0.7;0.786666666667;longe
0.7;0.79;longe
0.7;0.793333333333;longe
0.7;0.796666666667;longe
0.7;0.8;longe
0.7;0.803333333333;longe
0.7;0.806666666667;longe
0.7;0.81;longe
0.7;0.813333333333;longe
0.7;0.816666666667;longe
0.7;0.82;longe
0.7;0.823333333333;longe
0.7;0.826666666667;longe
0.7;0.83;longe
0.7;0.833333333333;longe
0.7;0.836666666667;longe
0.7;0.84;longe
0.7;0.843333333333;longe
0.7;0.846666666667;longe
0.7;0.85;longe
0.7;0.853333333333;longe
0.7;0.856666666667;longe
0.7;0.86;longe
0.7;0.863333333333;longe
0.7;0.866666666667;longe
0.7;0.87;longe
0.7;0.873333333333;longe
0.7;0.876666666667;longe
0.7;0.88;longe
0.7;0.883333333333;longe
0.7;0.886666666667;longe
0.7;0.89;longe
0.7;0.893333333333;longe
0.7;0.896666666667;longe
0.7;0.9;longe
0.7;0.903333333333;longe
0.7;0.906666666667;longe
0.7;0.91;longe
0.7;0.913333333333;longe
0.7;0.916666666667;longe
0.7;0.92;longe
0.7;0.923333333333;longe
0.7;0.926666666667;longe
0.7;0.93;longe
0.7;0.933333333333;longe
0.7;0.936666666667;longe
0.7;0.94;longe
0.7;0.943333333333;longe
0.7;0.946666666667;longe
0.7;0.95;longe
0.7;0.953333333333;longe
0.7;0.956666666667;longe
0.7;0.96;longe
0.7;0.963333333333;longe
0.7;0.966666666667;longe
0.7;0.97;longe
0.7;0.973333333333;longe
0.7;0.976666666667;longe
0.7;0.98;longe
0.7;0.983333333333;longe
0.7;0.986666666667;longe
0.7;0.99;longe
0.7;0.993333333333;longe
0.7;0.996666666667;longe
0.75;0.0;longe
0.75;0.00333333333333;longe
0.75;0.00666666666667;longe
0.75;0.01;longe
0.75;0.0133333333333;longe
0.75;0.0166666666667;longe
0.75;0.02;longe
0.75;0.0233333333333;longe
0.75;0.0266666666667;longe
0.75;0.03;longe
0.75;0.0333333333333;longe
0.75;0.0366666666667;longe
0.75;0.04;longe
0.75;0.0433333333333;longe
0.75;0.0466666666667;longe
0.75;0.05;longe
0.75;0.0533333333333;longe
0.75;0.0566666666667;longe
0.75;0.06;longe
0.75;0.0633333333333;longe
0.75;0.0666666666667;longe
0.75;0.07;longe
0.75;0.0733333333333;longe
0.75;0.0766666666667;longe
0.75;0.08;longe
0.75;0.0833333333333;longe
0.75;0.0866666666667;longe
0.75;0.09;longe
0.75;0.0933333333333;longe
0.75;0.0966666666667;longe
0.75;0.1;longe
0.75;0.103333333333;longe
0.75;0.106666666667;longe
0.75;0.11;longe
0.75;0.113333333333;longe
0.75;0.116666666667;longe
0.75;0.12;longe
0.75;0.123333333333;longe
0.75;0.126666666667;perto
0.75;0.13;perto
0.75;0.133333333333;perto
0.75;0.136666666667;perto
0.75;0.14;perto
0.75;0.143333333333;perto
0.75;0.146666666667;perto
0.75;0.15;perto
0.75;0.153333333333;perto
0.75;0.156666666667;perto
0.75;0.16;perto
0.75;0.163333333333;perto
0.75;0.166666666667;perto
0.75;0.17;perto
0.75;0.173333333333;perto
0.75;0.176666666667;perto
0.75;0.18;perto
0.75;0.183333333333;perto
0.75;0.186666666667;perto
0.75;0.19;perto
0.75;0.193333333333;perto
0.75;0.196666666667;perto
0.75;0.2;perto
0.75;0.203333333333;perto
0.75;0.206666666667;perto
0.75;0.21;perto
0.75;0.213333333333;perto
0.75;0.216666666667;perto
0.75;0.22;perto
0.75;0.223333333333;perto
0.75;0.226666666667;muito perto
0.75;0.23;muito perto
0.75;0.233333333333;muito perto
0.75;0.236666666667;muito perto
0.75;0.24;muito perto
0.75;0.243333333333;muito perto
0.75;0.246666666667;muito perto
0.75;0.25;muito perto
0.75;0.253333333333;muito perto
0.75;0.256666666667;muito perto
0.75;0.26;muito perto
0.75;0.263333333333;muito perto
0.75;0.266666666667;acertou
0.75;0.27;acertou
0.75;0.273333333333;acertou
0.75;0.276666666667;acertou
0.75;0.28;acertou
0.75;0.283333333333;acertou
0.75;0.286666666667;acertou
0.75;0.29;acertou
0.75;0.293333333333;acertou
0.75;0.296666666667;acertou
0.75;0.3;acertou
0.75;0.303333333333;acertou
0.75;0.306666666667;acertou
0.75;0.31;acertou
0.75;0.313333333333;acertou
0.75;0.316666666667;acertou
0.75;0.32;acertou
0.75;0.323333333333;acertou
0.75;0.326666666667;acertou
0.75;0.33;acertou
0.75;0.333333333333;acertou
0.75;0.336666666667;acertou
0.75;0.34;acertou
0.75;0.343333333333;acertou
0.75;0.346666666667;acertou
0.75;0.35;acertou
0.75;0.353333333333;acertou
0.75;0.356666666667;acertou
0.75;0.36;acertou
0.75;0.363333333333;acertou
0.75;0.366666666667;muito perto
0.75;0.37;muito perto
0.75;0.373333333333;muito perto
0.75;0.376666666667;muito perto
0.75;0.38;muito perto
0.75;0.383333333333;muito perto
0.75;0.386666666667;muito perto
0.75;0.39;muito perto
0.75;0.393333333333;muito perto
0.75;0.396666666667;muito perto
0.75;0.4;muito perto
0.75;0.403333333333;muito perto
0.75;0.406666666667;muito perto
0.75;0.41;perto
0.75;0.413333333333;perto
0.75;0.416666666667;perto
0.75;0.42;perto
0.75;0.423333333333;perto
0.75;0.426666666667;perto
0.75;0.43;perto
0.75;0.433333333333;perto
0.75;0.436666666667;perto
0.75;0.44;perto
0.75;0.443333333333;perto
0.75;0.446666666667;perto
0.75;0.45;perto
0.75;0.453333333333;perto
0.75;0.456666666667;perto
0.75;0.46;perto
0.75;0.463333333333;perto
0.75;0.466666666667;perto
0.75;0.47;perto
0.75;0.473333333333;perto
0.75;0.476666666667;perto
0.75;0.48;perto
0.75;0.483333333333;perto
0.75;0.486666666667;perto
0.75;0.49;perto
0.75;0.493333333333;perto
0.75;0.496666666667;perto
0.75;0.5;longe
0.75;0.503333333333;longe
0.75;0.506666666667;longe
0.75;0.51;longe
0.75;0.513333333333;longe
0.75;0.516666666667;longe
0.75;0.52;longe
0.75;0.523333333333;longe
0.75;0.526666666667;longe
0.75;0.53;longe
0.75;0.533333333333;longe
0.75;0.536666666667;longe
0.75;0.54;longe
0.75;0.543333333333;longe
0.75;0.546666666667;longe
0.75;0.55;longe
0.75;0.553333333333;longe
0.75;0.556666666667;longe
0.75;0.56;longe
0.75;0.563333333333;longe
0.75;0.566666666667;longe
0.75;0.57;longe
0.75;0.573333333333;longe
0.75;0.576666666667;longe
0.75;0.58;longe
0.75;0.583333333333;longe
0.75;0.586666666667;longe
0.75;0.59;longe
0.75;0.593333333333;longe
0.75;0.596666666667;longe
0.75;0.6;longe
0.75;0.603333333333;longe
0.75;0.606666666667;longe
0.75;0.61;longe
0.75;0.613333333333;longe
0.75;0.616666666667;longe
0.75;0.62;longe
0.75;0.623333333333;longe
0.75;0.626666666667;longe
0.75;0.63;longe
0.75;0.633333333333;longe
0.75;0.636666666667;longe
0.75;0.64;longe
0.75;0.643333333333;longe
0.75;0.646666666667;longe
0.75;0.65;longe
0.75;0.653333333333;longe
0.75;0.656666666667;longe
0.75;0.66;longe
0.75;0.663333333333;longe
0.75;0.666666666667;longe
0.75;0.67;longe
0.75;0.673333333333;longe
0.75;0.676666666667;longe
0.75;0.68;longe
0.75;0.683333333333;longe
0.75;0.686666666667;longe
0.75;0.69;longe
0.75;0.693333333333;longe
0.75;0.696666666667;longe
0.75;0.7;longe
0.75;0.703333333333;longe
0.75;0.706666666667;longe
0.75;0.71;longe
0.75;0.713333333333;longe
0.75;0.716666666667;longe
0.75;0.72;longe
0.75;0.723333333333;longe
0.75;0.726666666667;longe
0.75;0.73;longe
0.75;0.733333333333;longe
0.75;0.736666666667;longe
0.75;0.74;longe
0.75;0.743333333333;longe
0.75;0.746666666667;longe
0.75;0.75;longe
0.75;0.753333333333;longe
0.75;0.756666666667;longe
0.75;0.76;longe
0.75;0.763333333333;longe
0.75;0.766666666667;longe
0.75;0.77;longe
0.75;0.773333333333;longe
0.75;0.776666666667;longe
0.75;0.78;longe
0.75;0.783333333333;longe
0.75;0.786666666667;longe
0.75;0.79;longe
0.75;0.793333333333;longe
0.75;0.796666666667;longe
0.75;0.8;longe
0.75;0.803333333333;longe
0.75;0.806666666667;longe
0.75;0.81;longe
0.75;0.813333333333;longe
0.75;0.816666666667;longe
0.75;0.82;longe
0.75;0.823333333333;longe
0.75;0.826666666667;longe
0.75;0.83;longe
0.75;0.833333333333;longe
0.75;0.836666666667;longe
0.75;0.84;longe
0.75;0.843333333333;longe
0.75;0.846666666667;longe
0.75;0.85;longe
0.75;0.853333333333;longe
0.75;0.856666666667;longe
0.75;0.86;longe
0.75;0.863333333333;longe
0.75;0.866666666667;longe
0.75;0.87;longe
0.75;0.873333333333;longe
0.75;0.876666666667;longe
0.75;0.88;longe
0.75;0.883333333333;longe
0.75;0.886666666667;longe
0.75;0.89;longe
0.75;0.893333333333;longe
0.75;0.896666666667;longe
0.75;0.9;longe
0.75;0.903333333333;longe
0.75;0.906666666667;longe
0.75;0.91;longe
0.75;0.913333333333;longe
0.75;0.916666666667;longe
0.75;0.92;longe
0.75;0.923333333333;longe
0.75;0.926666666667;longe
0.75;0.93;longe
0.75;0.933333333333;longe
0.75;0.936666666667;longe
0.75;0.94;longe
0.75;0.943333333333;longe
0.75;0.946666666667;longe
0.75;0.95;longe
0.75;0.953333333333;longe
0.75;0.956666666667;longe
0.75;0.96;longe
0.75;0.963333333333;longe
0.75;0.966666666667;longe
0.75;0.97;longe
0.75;0.973333333333;longe
0.75;0.976666666667;longe
0.75;0.98;longe
0.75;0.983333333333;longe
0.75;0.986666666667;longe
0.75;0.99;longe
0.75;0.993333333333;longe
0.75;0.996666666667;longe
0.8;0.0;longe
0.8;0.00333333333333;longe
0.8;0.00666666666667;longe
0.8;0.01;longe
0.8;0.0133333333333;longe
0.8;0.0166666666667;longe
0.8;0.02;longe
0.8;0.0233333333333;longe
0.8;0.0266666666667;longe
0.8;0.03;longe
0.8;0.0333333333333;longe
0.8;0.0366666666667;longe
0.8;0.04;longe
0.8;0.0433333333333;longe
0.8;0.0466666666667;longe
0.8;0.05;longe
0.8;0.0533333333333;longe
0.8;0.0566666666667;longe
0.8;0.06;longe
0.8;0.0633333333333;longe
0.8;0.0666666666667;longe
0.8;0.07;longe
0.8;0.0733333333333;longe
0.8;0.0766666666667;longe
0.8;0.08;longe
0.8;0.0833333333333;longe
0.8;0.0866666666667;longe
0.8;0.09;longe
0.8;0.0933333333333;longe
0.8;0.0966666666667;longe
0.8;0.1;longe
0.8;0.103333333333;longe
0.8;0.106666666667;longe
0.8;0.11;longe
0.8;0.113333333333;longe
0.8;0.116666666667;longe
0.8;0.12;longe
0.8;0.123333333333;perto
0.8;0.126666666667;perto
0.8;0.13;perto
0.8;0.133333333333;perto
0.8;0.136666666667;perto
0.8;0.14;perto
0.8;0.143333333333;perto
0.8;0.146666666667;perto
0.8;0.15;perto
0.8;0.153333333333;perto
0.8;0.156666666667;perto
0.8;0.16;perto
0.8;0.163333333333;perto
0.8;0.166666666667;perto
0.8;0.17;perto
0.8;0.173333333333;perto
0.8;0.176666666667;perto
0.8;0.18;perto
0.8;0.183333333333;perto
0.8;0.186666666667;perto
0.8;0.19;perto
0.8;0.193333333333;perto
0.8;0.196666666667;perto
0.8;0.2;perto
0.8;0.203333333333;perto
0.8;0.206666666667;perto
0.8;0.21;perto
0.8;0.213333333333;perto
0.8;0.216666666667;perto
0.8;0.22;perto
0.8;0.223333333333;perto
0.8;0.226666666667;muito perto
0.8;0.23;muito perto
0.8;0.233333333333;muito perto
0.8;0.236666666667;muito perto
0.8;0.24;muito perto
0.8;0.243333333333;muito perto
0.8;0.246666666667;muito perto
0.8;0.25;muito perto
0.8;0.253333333333;muito perto
0.8;0.256666666667;muito perto
0.8;0.26;muito perto
0.8;0.263333333333;muito perto
0.8;0.266666666667;muito perto
0.8;0.27;muito perto
0.8;0.273333333333;acertou
0.8;0.276666666667;acertou
0.8;0.28;acertou
0.8;0.283333333333;acertou
0.8;0.286666666667;acertou
0.8;0.29;acertou
0.8;0.293333333333;acertou
0.8;0.296666666667;acertou
0.8;0.3;acertou
0.8;0.303333333333;acertou
0.8;0.306666666667;acertou
0.8;0.31;acertou
0.8;0.313333333333;acertou
0.8;0.316666666667;acertou
0.8;0.32;acertou
0.8;0.323333333333;acertou
0.8;0.326666666667;acertou
0.8;0.33;acertou
0.8;0.333333333333;acertou
0.8;0.336666666667;acertou
0.8;0.34;acertou
0.8;0.343333333333;acertou
0.8;0.346666666667;acertou
0.8;0.35;acertou
0.8;0.353333333333;acertou
0.8;0.356666666667;muito perto
0.8;0.36;muito perto
0.8;0.363333333333;muito perto
0.8;0.366666666667;muito perto
0.8;0.37;muito perto
0.8;0.373333333333;muito perto
0.8;0.376666666667;muito perto
0.8;0.38;muito perto
0.8;0.383333333333;muito perto
0.8;0.386666666667;muito perto
0.8;0.39;muito perto
0.8;0.393333333333;muito perto
0.8;0.396666666667;muito perto
0.8;0.4;muito perto
0.8;0.403333333333;muito perto
0.8;0.406666666667;muito perto
0.8;0.41;perto
0.8;0.413333333333;perto
0.8;0.416666666667;perto
0.8;0.42;perto
0.8;0.423333333333;perto
0.8;0.426666666667;perto
0.8;0.43;perto
0.8;0.433333333333;perto
0.8;0.436666666667;perto
0.8;0.44;perto
0.8;0.443333333333;perto
0.8;0.446666666667;perto
0.8;0.45;perto
0.8;0.453333333333;perto
0.8;0.456666666667;perto
0.8;0.46;perto
0.8;0.463333333333;perto
0.8;0.466666666667;perto
0.8;0.47;perto
0.8;0.473333333333;perto
0.8;0.476666666667;perto
0.8;0.48;perto
0.8;0.483333333333;perto
0.8;0.486666666667;perto
0.8;0.49;longe
0.8;0.493333333333;longe
0.8;0.496666666667;longe
0.8;0.5;longe
0.8;0.503333333333;longe
0.8;0.506666666667;longe
0.8;0.51;longe
0.8;0.513333333333;longe
0.8;0.516666666667;longe
0.8;0.52;longe
0.8;0.523333333333;longe
0.8;0.526666666667;longe
0.8;0.53;longe
0.8;0.533333333333;longe
0.8;0.536666666667;longe
0.8;0.54;longe
0.8;0.543333333333;longe
0.8;0.546666666667;longe
0.8;0.55;longe
0.8;0.553333333333;longe
0.8;0.556666666667;longe
0.8;0.56;longe
0.8;0.563333333333;longe
0.8;0.566666666667;longe
0.8;0.57;longe
0.8;0.573333333333;longe
0.8;0.576666666667;longe
0.8;0.58;longe
0.8;0.583333333333;longe
0.8;0.586666666667;longe
0.8;0.59;longe
0.8;0.593333333333;longe
0.8;0.596666666667;longe
0.8;0.6;longe
0.8;0.603333333333;longe
0.8;0.606666666667;longe
0.8;0.61;longe
0.8;0.613333333333;longe
0.8;0.616666666667;longe
0.8;0.62;longe
0.8;0.623333333333;longe
0.8;0.626666666667;longe
0.8;0.63;longe
0.8;0.633333333333;longe
0.8;0.636666666667;longe
0.8;0.64;longe
0.8;0.643333333333;longe
0.8;0.646666666667;longe
0.8;0.65;longe
0.8;0.653333333333;longe
0.8;0.656666666667;longe
0.8;0.66;longe
0.8;0.663333333333;longe
0.8;0.666666666667;longe
0.8;0.67;longe
0.8;0.673333333333;longe
0.8;0.676666666667;longe
0.8;0.68;longe
0.8;0.683333333333;longe
0.8;0.686666666667;longe
0.8;0.69;longe
0.8;0.693333333333;longe
0.8;0.696666666667;longe
0.8;0.7;longe
0.8;0.703333333333;longe
0.8;0.706666666667;longe
0.8;0.71;longe
0.8;0.713333333333;longe
0.8;0.716666666667;longe
0.8;0.72;longe
0.8;0.723333333333;longe
0.8;0.726666666667;longe
0.8;0.73;longe
0.8;0.733333333333;longe
0.8;0.736666666667;longe
0.8;0.74;longe
0.8;0.743333333333;longe
0.8;0.746666666667;longe
0.8;0.75;longe
0.8;0.753333333333;longe
0.8;0.756666666667;longe
0.8;0.76;longe
0.8;0.763333333333;longe
0.8;0.766666666667;longe
0.8;0.77;longe
0.8;0.773333333333;longe
0.8;0.776666666667;longe
0.8;0.78;longe
0.8;0.783333333333;longe
0.8;0.786666666667;longe
0.8;0.79;longe
0.8;0.793333333333;longe
0.8;0.796666666667;longe
0.8;0.8;longe
0.8;0.803333333333;longe
0.8;0.806666666667;longe
0.8;0.81;longe
0.8;0.813333333333;longe
0.8;0.816666666667;longe
0.8;0.82;longe
0.8;0.823333333333;longe
0.8;0.826666666667;longe
0.8;0.83;longe
0.8;0.833333333333;longe
0.8;0.836666666667;longe
0.8;0.84;longe
0.8;0.843333333333;longe
0.8;0.846666666667;longe
0.8;0.85;longe
0.8;0.853333333333;longe
0.8;0.856666666667;longe
0.8;0.86;longe
0.8;0.863333333333;longe
0.8;0.866666666667;longe
0.8;0.87;longe
0.8;0.873333333333;longe
0.8;0.876666666667;longe
0.8;0.88;longe
0.8;0.883333333333;longe
0.8;0.886666666667;longe
0.8;0.89;longe
0.8;0.893333333333;longe
0.8;0.896666666667;longe
0.8;0.9;longe
0.8;0.903333333333;longe
0.8;0.906666666667;longe
0.8;0.91;longe
0.8;0.913333333333;longe
0.8;0.916666666667;longe
0.8;0.92;longe
0.8;0.923333333333;longe
0.8;0.926666666667;longe
0.8;0.93;longe
0.8;0.933333333333;longe
0.8;0.936666666667;longe
0.8;0.94;longe
0.8;0.943333333333;longe
0.8;0.946666666667;longe
0.8;0.95;longe
0.8;0.953333333333;longe
0.8;0.956666666667;longe
0.8;0.96;longe
0.8;0.963333333333;longe
0.8;0.966666666667;longe
0.8;0.97;longe
0.8;0.973333333333;longe
0.8;0.976666666667;longe
0.8;0.98;longe
0.8;0.983333333333;longe
0.8;0.986666666667;longe
0.8;0.99;longe
0.8;0.993333333333;longe
0.8;0.996666666667;longe
0.85;0.0;longe
0.85;0.00333333333333;longe
0.85;0.00666666666667;longe
0.85;0.01;longe
0.85;0.0133333333333;longe
0.85;0.0166666666667;longe
0.85;0.02;longe
0.85;0.0233333333333;longe
0.85;0.0266666666667;longe
0.85;0.03;longe
0.85;0.0333333333333;longe
0.85;0.0366666666667;longe
0.85;0.04;longe
0.85;0.0433333333333;longe
0.85;0.0466666666667;longe
0.85;0.05;longe
0.85;0.0533333333333;longe
0.85;0.0566666666667;longe
0.85;0.06;longe
0.85;0.0633333333333;longe
0.85;0.0666666666667;longe
0.85;0.07;longe
0.85;0.0733333333333;longe
0.85;0.0766666666667;longe
0.85;0.08;longe
0.85;0.0833333333333;longe
0.85;0.0866666666667;longe
0.85;0.09;longe
0.85;0.0933333333333;longe
0.85;0.0966666666667;longe
0.85;0.1;longe
0.85;0.103333333333;longe
0.85;0.106666666667;longe
0.85;0.11;longe
0.85;0.113333333333;longe
0.85;0.116666666667;longe
0.85;0.12;perto
0.85;0.123333333333;perto
0.85;0.126666666667;perto
0.85;0.13;perto
0.85;0.133333333333;perto
0.85;0.136666666667;perto
0.85;0.14;perto
0.85;0.143333333333;perto
0.85;0.146666666667;perto
0.85;0.15;perto
0.85;0.153333333333;perto
0.85;0.156666666667;perto
0.85;0.16;perto
0.85;0.163333333333;perto
0.85;0.166666666667;perto
0.85;0.17;perto
0.85;0.173333333333;perto
0.85;0.176666666667;perto
0.85;0.18;perto
0.85;0.183333333333;perto
0.85;0.186666666667;perto
0.85;0.19;perto
0.85;0.193333333333;perto
0.85;0.196666666667;perto
0.85;0.2;perto
0.85;0.203333333333;perto
0.85;0.206666666667;perto
0.85;0.21;perto
0.85;0.213333333333;perto
0.85;0.216666666667;perto
0.85;0.22;muito perto
0.85;0.223333333333;muito perto
0.85;0.226666666667;muito perto
0.85;0.23;muito perto
0.85;0.233333333333;muito perto
0.85;0.236666666667;muito perto
0.85;0.24;muito perto
0.85;0.243333333333;muito perto
0.85;0.246666666667;muito perto
0.85;0.25;muito perto
0.85;0.253333333333;muito perto
0.85;0.256666666667;muito perto
0.85;0.26;muito perto
0.85;0.263333333333;muito perto
0.85;0.266666666667;muito perto
0.85;0.27;muito perto
0.85;0.273333333333;acertou
0.85;0.276666666667;acertou
0.85;0.28;acertou
0.85;0.283333333333;acertou
0.85;0.286666666667;acertou
0.85;0.29;acertou
0.85;0.293333333333;acertou
0.85;0.296666666667;acertou
0.85;0.3;acertou
0.85;0.303333333333;acertou
0.85;0.306666666667;acertou
0.85;0.31;acertou
0.85;0.313333333333;acertou
0.85;0.316666666667;acertou
0.85;0.32;acertou
0.85;0.323333333333;acertou
0.85;0.326666666667;acertou
0.85;0.33;acertou
0.85;0.333333333333;acertou
0.85;0.336666666667;acertou
0.85;0.34;acertou
0.85;0.343333333333;acertou
0.85;0.346666666667;acertou
0.85;0.35;acertou
0.85;0.353333333333;acertou
0.85;0.356666666667;acertou
0.85;0.36;acertou
0.85;0.363333333333;muito perto
0.85;0.366666666667;muito perto
0.85;0.37;muito perto
0.85;0.373333333333;muito perto
0.85;0.376666666667;muito perto
0.85;0.38;muito perto
0.85;0.383333333333;muito perto
0.85;0.386666666667;muito perto
0.85;0.39;muito perto
0.85;0.393333333333;muito perto
0.85;0.396666666667;muito perto
0.85;0.4;perto
0.85;0.403333333333;perto
0.85;0.406666666667;perto
0.85;0.41;perto
0.85;0.413333333333;perto
0.85;0.416666666667;perto
0.85;0.42;perto
0.85;0.423333333333;perto
0.85;0.426666666667;perto
0.85;0.43;perto
0.85;0.433333333333;perto
0.85;0.436666666667;perto
0.85;0.44;perto
